Time,Calculated load value,Time,Engine RPM,Time,Vehicle speed,Time,Intake air temperature,Time,Time since engine start,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Engine coolant temperature,Time,Commanded throttle actuator control,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
453.4605073,47.45098,453.4675014,1732,453.4405113,63.37986,"","","","",453.535598,14.64881,"","",453.5425737,10.98039,453.5495586,19.60784,"","",453.5565911,12.54902,453.4475032,1.120671,453.4475032,56.5553,453.4475032,32.27374
453.5215585,47.45098,453.5295534,1742,453.4995898,62.75849,"","","","",453.5965777,14.64881,"","",453.6036095,11.37255,453.6105625,19.60784,"","",453.6175767,12.54902,453.505711,1.120671,453.505711,56.00084,453.505711,32.27435
453.583594,47.45098,453.5898025,1741,453.5635775,62.75849,"","","","",453.661572,14.64881,"","",453.6685206,12.15686,453.6745322,19.60784,"","",453.6805309,13.33333,453.5705617,1.234732,453.5705617,50.82763,453.5705617,32.27488
453.6487413,54.5098,453.6555447,1744,453.6286071,62.75849,"","","","",453.7476135,14.64881,"","",453.7616078,12.94118,453.7686033,19.60784,"","",453.7756429,14.11765,453.6355894,1.293756,453.6355894,48.50874,453.6355894,32.27539
453.7075848,54.5098,453.7258475,1743,453.6876053,62.75849,"","","","",453.8167629,14.64881,"","",453.8237056,13.33333,453.8297605,19.60784,"","",453.8376153,14.11765,453.6945964,1.293756,453.6945964,48.50874,453.6945964,32.27586
453.8037467,54.5098,453.8102795,1752,453.7825984,62.75849,"","","","",453.9106416,14.64881,"","",453.9177984,13.33333,453.9252856,19.60784,"","",453.9328237,14.5098,453.7903385,1.438128,453.7903385,43.63903,453.7903385,32.27643
453.8676379,64.70588,453.9037018,1750,453.8446702,62.75849,"","","","",454.0976016,14.64881,"","",454.1035996,14.11765,454.1096687,19.60784,"","",454.1166573,15.29412,453.850905,1.539427,453.850905,40.76745,453.850905,32.27676
454.0846121,67.45098,454.0906163,1751,454.0646033,62.75849,"","","","",454.1566555,14.64881,"","",454.1636635,14.11765,454.1707488,19.60784,"","",454.1777392,15.68627,454.0715903,1.604832,454.0715903,39.10595,454.0715903,32.27765
454.1428089,67.45098,454.1496926,1743,454.1236455,62.75849,"","","","",454.2236717,14.64881,"","",454.2297155,14.5098,454.2357036,19.60784,"","",454.2427024,16.07843,454.1306666,1.655083,454.1306666,37.91864,454.1306666,32.27786
454.2096972,67.45098,454.2167073,1751,454.1847436,62.75849,"","","","",454.2897725,14.64881,"","",454.2966976,14.5098,454.3038182,19.60784,"","",454.3107118,16.07843,454.19179,1.655083,454.19179,37.91864,454.19179,32.27807
454.2762093,70.98039,454.2827286,1745,454.2517114,62.75849,"","","","",454.3550491,14.64881,"","",454.3617085,15.29412,454.3697008,19.60784,"","",454.3757065,16.47059,454.2586834,1.682202,454.2586834,37.30734,454.2586834,32.27829
454.3401537,70.98039,454.3487029,1751,454.3177099,62.75849,"","","","",454.4177236,14.64881,"","",454.4247071,15.29412,454.4317169,19.60784,"","",454.4397195,16.86275,454.3246936,1.742822,454.3246936,36.00969,454.3246936,32.27845
454.4037458,70.98039,454.4107123,1747,454.3817078,62.75849,"","","","",454.481723,14.64881,"","",454.4898374,15.29412,454.4967248,19.60784,"","",454.5037827,16.86275,454.3897547,1.742822,454.3897547,36.00969,454.3897547,32.27858
454.4697263,72.15686,454.4757206,1754,454.4468411,62.75849,"","","","",454.5659084,14.64881,"","",454.5797502,15.68627,454.5867501,19.60784,"","",454.5937369,16.86275,454.4537255,1.710119,454.4537255,36.69831,454.4537255,32.27879
454.5367594,72.15686,454.5437644,1757,454.5127487,62.75849,"","","","",454.6479219,14.64881,"","",454.6547605,15.68627,454.661759,19.60784,"","",454.6697682,18.43137,454.5207326,1.706929,454.5207326,36.7669,454.5207326,32.27896
454.6247478,70.98039,454.6307517,1789,454.6007481,62.75849,"","","","",454.7097668,14.64881,"","",454.7167953,16.86275,454.723756,19.60784,"","",454.7307691,18.43137,454.6107527,1.706929,454.6107527,36.7669,454.6107527,32.27917
454.6967718,70.98039,454.7032325,1817,454.6777557,62.75849,"","","","",454.7958955,14.64881,"","",454.802795,18.82353,454.810116,19.60784,"","",454.8177997,20,454.683595,1.71331,454.683595,36.62997,454.683595,32.27947
454.7588803,70.98039,454.7888171,1831,454.7387739,62.75849,"","","","",454.9907529,14.64881,"","",454.9977509,21.56863,455.0037544,19.60784,"","",455.0108174,23.13725,454.744791,1.880015,454.744791,33.38192,454.744791,32.27951
454.9777465,85.09804,454.9847567,1914,454.9567544,62.75849,"","","","",455.052821,14.64881,"","",455.0598246,21.96078,455.0658288,19.60784,"","",455.0728361,23.92157,454.9637423,2.366569,454.9637423,26.51876,454.9637423,32.27837
455.0398212,86.27451,455.0458284,1968,455.0178316,62.75849,"","","","",455.1218704,14.64881,"","",455.1308591,23.13725,455.1388437,19.60784,"","",455.1458437,25.09804,455.0248143,2.268461,455.0248143,27.66567,455.0248143,32.27813
455.1049212,86.27451,455.1136471,1999,455.0818285,62.75849,"","","","",455.1858624,14.64881,"","",455.1971773,23.52941,455.2039429,19.60784,"","",455.21086,25.4902,455.0908488,2.268461,455.0908488,27.66567,455.0908488,32.27782
455.1728411,86.27451,455.1798399,2015,455.1528469,63.37986,"","","","",455.2528581,14.64881,"","",455.2612929,23.52941,455.2698733,19.60784,"","",455.2768061,25.09804,455.1598428,2.274044,455.1598428,27.87099,455.1598428,32.27761
455.238841,91.76471,455.245864,2029,455.2178647,62.75849,"","","","",455.3178059,14.64881,"","",455.3238384,23.52941,455.3308075,19.60784,"","",455.3378679,25.4902,455.2248577,2.530881,455.2248577,24.79709,455.2248577,32.27715
455.3038112,91.76471,455.3108082,2047,455.2828184,63.37986,"","","","",455.4048658,14.64881,"","",455.4178882,23.52941,455.4238815,19.60784,"","",455.4308638,25.88235,455.2908301,2.766419,455.2908301,22.91044,455.2908301,32.27649
455.367889,91.76471,455.3818816,2074,455.3478769,63.37986,"","","","",455.4719003,14.64881,"","",455.4789248,23.92157,455.4858932,19.60784,"","",455.4928817,25.88235,455.3539108,2.669642,455.3539108,23.74096,455.3539108,32.27599
455.4579052,83.52941,455.4648809,2113,455.4378674,63.37986,"","","","",455.534937,14.64881,"","",455.5450277,23.92157,455.5518983,19.60784,"","",455.5589033,26.27451,455.4438716,2.610355,455.4438716,24.28017,455.4438716,32.27529
455.5208972,83.52941,455.5289009,2138,455.5008872,63.37986,"","","","",455.5984987,14.64881,"","",455.6049186,24.31373,455.6119053,19.60784,"","",455.6219334,26.27451,455.5079059,2.669729,455.5079059,23.74019,455.5079059,32.27472
455.5859036,83.52941,455.5929091,2152,455.5649064,63.37986,"","","","",455.7989262,14.64881,"","",455.8049117,24.70588,455.8119087,19.60784,"","",455.8209041,26.27451,455.571954,2.822208,455.571954,22.45754,455.571954,32.27405
455.7859162,87.45098,455.7919127,2205,455.7668656,63.37986,"","","","",455.8609874,14.64881,"","",455.867969,24.70588,455.8761952,19.60784,"","",455.8829652,26.66667,455.7728596,2.926537,455.7728596,21.65695,455.7728596,32.27174
455.8479517,80.39216,455.8539677,2226,455.8279088,63.37986,"","","","",455.928974,14.64881,"","",455.934994,24.70588,455.9419887,19.60784,"","",455.9490206,26.27451,455.83392,2.744511,455.83392,23.09332,455.83392,32.27116
455.9129717,80.39216,455.9219751,2240,455.8919665,63.37986,"","","","",455.9949978,14.64881,"","",456.0019812,24.31373,456.0089837,19.60784,"","",456.014993,26.27451,455.899014,2.746983,455.899014,23.07254,455.899014,32.27052
455.9809847,80.39216,455.9879872,2280,455.9588386,63.37986,"","","","",456.0620081,14.64881,"","",456.0690051,24.31373,456.0750122,19.60784,"","",456.0820272,27.05882,455.9660148,3.049821,455.9660148,20.7815,455.9660148,32.26964
456.0479976,77.25491,456.0550217,2293,456.0219812,63.37986,"","","","",456.1270167,14.64881,"","",456.1340181,24.70588,456.1410045,19.60784,"","",456.1490566,27.05882,456.0289815,2.735369,456.0289815,23.17049,456.0289815,32.26905
456.1120175,77.25491,456.1200663,2306,456.0889908,63.37986,"","","","",456.2070246,14.64881,"","",456.2220396,25.4902,456.2290307,19.60784,"","",456.2360728,27.05882,456.0960135,2.737421,456.0960135,23.15313,456.0960135,32.26843
456.1790674,77.25491,456.1860303,2323,456.1582282,63.37986,"","","","",456.2750493,14.64881,"","",456.2810305,25.4902,456.2880348,19.60784,"","",456.295064,27.84314,456.1651299,3.138826,456.1651299,20.19222,456.1651299,32.26745
456.2620551,88.62745,456.2690403,2342,456.2430364,64.00124,"","","","",456.3390539,14.64881,"","",456.3450486,25.88235,456.3521482,19.60784,"","",456.3590521,27.84314,456.2490707,3.221968,456.2490707,19.86402,456.2490707,32.26621
456.3240598,88.62745,456.3320778,2352,456.3030549,64.00124,"","","","",456.4010905,14.64881,"","",456.4080735,25.88235,456.415417,19.60784,"","",456.4220001,28.23529,456.3100559,3.171217,456.3100559,20.18192,456.3100559,32.26531
456.3860641,88.62745,456.3945268,2368,456.3670539,64.00124,"","","","",456.6210338,14.64881,"","",456.6280275,26.66667,456.634035,19.60784,"","",456.6410265,28.62745,456.3730556,3.171217,456.3730556,20.18192,456.3730556,32.26443
456.6060382,81.96078,456.6140247,2398,456.5860441,64.00124,"","","","",456.6821348,14.64881,"","",456.6891021,27.05882,456.6951426,19.60784,"","",456.7021114,29.01961,456.594032,3.061186,456.594032,20.90733,456.594032,32.26151
456.6694335,84.70588,456.6761079,2411,456.6480348,64.00124,"","","","",456.747168,14.64881,"","",456.7541159,27.05882,456.7611158,19.60784,"","",456.7681213,29.01961,456.6540471,3.188429,456.6540471,20.07297,456.6540471,32.26068
456.7331326,84.70588,456.7401307,2417,456.7111192,64.00124,"","","","",456.8091434,14.64881,"","",456.8190568,27.05882,456.826145,19.60784,"","",456.8342712,29.01961,456.719109,3.212729,456.719109,19.92114,456.719109,32.25967
456.7961279,84.70588,456.8031454,2438,456.7751399,64.00124,"","","","",456.8761347,14.64881,"","",456.8821664,27.45098,456.8891366,19.60784,"","",456.9063248,29.80392,456.7821695,3.212729,456.7821695,19.92114,456.7821695,32.25876
456.8621319,87.05882,456.8692491,2442,456.8421275,64.6226,"","","","",456.9491492,14.64881,"","",456.9551718,27.45098,456.9611504,19.60784,"","",456.9681569,29.80392,456.8491468,3.339018,456.8491468,19.35378,456.8491468,32.25768
456.9351479,87.05882,456.9421435,2453,456.9141672,64.00124,"","","","",457.0291564,14.64881,"","",457.0431595,27.45098,457.0501595,19.60784,"","",457.0561732,29.80392,456.9211411,3.490785,456.9211411,18.33434,456.9211411,32.25637
456.9961731,87.05882,457.0091681,2458,456.977175,64.6226,"","","","",457.0951754,14.64881,"","",457.1022259,27.45098,457.1091797,19.60784,"","",457.115207,29.80392,456.9841562,3.490785,456.9841562,18.51234,456.9841562,32.25524
457.0811774,87.05882,457.0881733,2474,457.0621855,64.6226,"","","","",457.1561907,14.64881,"","",457.1631968,27.84314,457.1711697,19.60784,"","",457.1792192,30.19608,457.0691704,3.365314,457.0691704,19.20255,457.0691704,32.25384
457.1421817,87.05882,457.1491955,2491,457.1221937,64.6226,"","","","",457.2221906,14.64881,"","",457.2291993,28.23529,457.2362015,19.60784,"","",457.2431985,30.58824,457.1291786,3.383569,457.1291786,19.09895,457.1291786,32.25284
457.2082062,87.05882,457.2152233,2504,457.1862147,64.6226,"","","","",457.2952275,14.64881,"","",457.308096,28.62745,457.3152529,19.60784,"","",457.3222103,30.98039,457.1941961,3.383569,457.1941961,19.09895,457.1941961,32.25173
457.3492458,87.84314,457.3562402,2527,457.2602147,64.6226,"","","","",457.3632336,14.64881,"","",457.3965501,28.62745,457.4032578,19.60784,"","",457.4092434,30.98039,457.2672315,3.475041,457.2672315,18.59621,457.2672315,32.25046
457.4993383,87.45098,457.4462542,2540,457.4152645,64.6226,"","","","",457.4532339,14.64881,"","",457.4592371,28.62745,457.4651665,19.60784,"","",457.4722529,30.58824,457.3362193,3.662972,457.3362193,17.64212,457.3362193,32.24908
457.2822857,87.84314,457.289264,2519,457.4802522,65.24397,"","","","",457.5153145,14.64881,"","",457.5222763,28.62745,457.5518744,19.60784,"","",457.5592761,30.19608,457.4253347,3.495168,457.4253347,18.48912,457.4253347,32.2474
457.4402551,87.45098,457.5063064,2544,457.3292168,64.6226,"","","","",457.6882318,14.50377,"","",457.6952471,28.23529,457.7022485,19.60784,"","",457.7092686,30.98039,457.4862528,3.49736,457.4862528,18.6552,457.4862528,32.24642
457.6752287,87.84314,457.6812429,2572,457.6562266,64.6226,"","","","",457.7472278,14.50377,"","",457.7532262,28.23529,457.7592271,19.60784,"","",457.7658358,30.58824,457.662259,3.54046,457.662259,18.2526,457.662259,32.24316
457.7352318,87.84314,457.7412265,2576,457.7152398,65.24397,"","","","",457.8182972,14.64881,"","",457.8333253,28.62745,457.8403062,19.60784,"","",457.8463137,30.98039,457.7222269,3.57772,457.7222269,18.23619,457.7222269,32.24201
457.7912459,87.84314,457.7983066,2593,457.7732376,65.24397,"","","","",457.889321,14.64881,"","",457.8963122,29.01961,457.9033143,19.60784,"","",457.9093178,30.58824,457.7792385,3.57772,457.7792385,18.23619,457.7792385,32.24096
457.8763019,88.23529,457.8823233,2607,457.8563165,65.24397,"","","","",457.9493226,14.64881,"","",457.9563116,28.23529,457.9623455,19.60784,"","",457.9693238,26.66667,457.8623145,3.61276,457.8623145,18.05931,457.8623145,32.23937
457.9363145,88.23529,457.9423183,2619,457.9163192,65.24397,"","","","",458.0103379,14.64881,"","",458.0173422,23.52941,458.023349,19.60784,"","",458.0317677,25.4902,457.9233143,3.706725,457.9233143,17.60152,457.9233143,32.23811
457.9963274,88.23529,458.0033347,2634,457.9763329,65.24397,"","","","",458.0723437,14.64881,"","",458.07934,23.13725,458.0853446,19.60784,"","",458.091347,25.09804,457.9823448,3.706725,457.9823448,17.60152,457.9823448,32.23694
458.0603477,74.90196,458.066356,2638,458.0393626,65.24397,"","","","",458.1363013,14.64881,"","",458.1432965,23.13725,458.1489946,19.60784,"","",458.1563032,24.70588,458.0463479,3.126847,458.0463479,20.86574,458.0463479,32.23606
458.1209113,74.90196,458.1282965,2641,458.1002298,65.24397,"","","","",458.3023033,14.64881,"","",458.3093957,22.35294,458.3163948,19.60784,"","",458.322398,23.92157,458.1073628,3.128804,458.1073628,20.85269,458.1073628,32.23525
458.2892955,74.11765,458.2962925,2638,458.2703381,65.24397,"","","","",458.362335,14.64881,"","",458.3693918,21.96078,458.3773826,19.60784,"","",458.3834125,23.52941,458.2762939,3.100017,458.2762939,21.04633,458.2762939,32.23309
458.3493232,74.11765,458.3563414,2628,458.3293858,65.86535,"","","","",458.4254058,14.64881,"","",458.4314141,21.56863,458.438392,19.60784,"","",458.4453993,23.13725,458.3363315,3.175769,458.3363315,20.73997,458.3363315,32.23224
458.4114118,74.11765,458.4183905,2630,458.3916944,65.86535,"","","","",458.4884194,14.64881,"","",458.4954311,21.17647,458.5024024,19.60784,"","",458.5094086,22.7451,458.3994305,3.175769,458.3994305,20.73997,458.3994305,32.23137
458.4744859,74.5098,458.4814118,2623,458.4544199,65.86535,"","","","",458.5724236,14.64881,"","",458.5854219,20.78431,458.5914295,19.60784,"","",458.5984851,22.35294,458.4604806,3.101956,458.4604806,21.23349,458.4604806,32.23063
458.5374064,74.5098,458.5544088,2622,458.5174049,65.86535,"","","","",458.6434307,14.64881,"","",458.6494386,20.39216,458.6574782,19.60784,"","",458.6634578,21.96078,458.5234201,2.943566,458.5234201,22.37604,458.5234201,32.22995
458.6294228,70.98039,458.6374448,2626,458.6057798,65.86535,"","","","",458.7044338,14.64881,"","",458.7114348,20,458.7184337,19.60784,"","",458.7244412,21.96078,458.6124234,2.949872,458.6124234,22.32821,458.6124234,32.22896
458.6894372,70.98039,458.6974376,2628,458.6694287,65.86535,"","","","",458.7664523,14.64881,"","",458.7724353,20,458.7804438,19.60784,"","",458.7864803,21.17647,458.6774353,2.951715,458.6774353,22.31427,458.6774353,32.22821
458.7524495,70.98039,458.7604543,2626,458.7344412,65.86535,"","","","",458.8294566,14.64881,"","",458.8354513,19.60784,458.8424485,19.60784,"","",458.8494589,20.39216,458.7404469,2.958024,458.7404469,22.26667,458.7404469,32.22757
458.8156033,69.41177,458.8224528,2621,458.7934606,65.86535,"","","","",458.897644,14.64881,"","",458.9055382,18.82353,458.9124544,19.60784,"","",458.9224548,20.39216,458.8004703,2.958024,458.8004703,22.26667,458.8004703,32.22689
458.8754786,69.41177,458.881477,2614,458.8554521,65.86535,"","","","",458.9654641,14.64881,"","",458.9714683,18.82353,458.9795454,19.60784,"","",458.9874711,20,458.8614468,2.885921,458.8614468,22.82299,458.8614468,32.22629
458.9504521,69.41177,458.9584768,2602,458.9294832,65.86535,"","","","",459.1403912,14.64881,"","",459.146376,17.64706,459.1523772,19.60784,"","",459.1603873,18.03922,458.9364994,2.688414,458.9364994,24.4997,458.9364994,32.22569
459.1273729,65.09804,459.1333778,2586,459.106375,65.86535,"","","","",459.2024919,14.64881,"","",459.2094884,16.47059,459.2155245,19.60784,"","",459.2235184,18.03922,459.1123697,2.600033,459.1123697,25.33251,459.1123697,32.22453
459.1864865,65.09804,459.1959837,2573,459.166379,65.86535,"","","","",459.2664551,14.64881,"","",459.2733115,15.68627,459.2804711,19.60784,"","",459.2864669,16.86275,459.172377,2.601655,459.172377,25.31671,459.172377,32.22413
459.2514904,56.47059,459.2605198,2564,459.2304745,65.86535,"","","","",459.3404462,14.64881,"","",459.3554585,14.90196,459.3614569,19.60784,"","",459.3674604,15.68627,459.2384933,2.306566,459.2384933,28.55559,459.2384933,32.22387
459.313451,56.47059,459.3214563,2548,459.2944531,65.86535,"","","","",459.4065427,14.64881,"","",459.4134432,14.11765,459.4234469,19.60784,"","",459.4294555,15.68627,459.3014474,2.305881,459.3014474,28.56407,459.3014474,32.2237
459.3934507,56.47059,459.4004634,2532,459.3734572,65.86535,"","","","",459.4674884,14.50377,"","",459.4744834,14.11765,459.4805115,19.60784,"","",459.486516,14.90196,459.3814687,2.145299,459.3814687,30.70217,459.3814687,32.22358
459.4534852,47.05882,459.4614838,2524,459.4354476,65.86535,"","","","",459.5305213,14.50377,"","",459.5365016,13.72549,459.5424967,19.60784,"","",459.5494913,14.11765,459.4414584,1.899014,459.4414584,34.68397,459.4414584,32.22373
459.513495,47.05882,459.5234954,2517,459.4925133,65.86535,"","","","",459.596708,14.50377,"","",459.6055178,12.94118,459.6115261,19.60784,"","",459.6235418,14.11765,459.5014976,1.882768,459.5014976,34.98326,459.5014976,32.22377
459.5815105,47.05882,459.5895062,2500,459.5605079,65.86535,"","","","",459.6624966,14.64881,"","",459.6695045,12.94118,459.6755101,19.60784,"","",459.6814968,13.33333,459.5665047,1.82463,459.5665047,36.09792,459.5665047,32.22402
459.6495025,42.7451,459.6555284,2487,459.6305427,65.86535,"","","","",459.7295015,14.64881,"","",459.7365317,12.15686,459.7425088,19.60784,"","",459.7494976,12.94118,459.6365128,1.690466,459.6365128,38.96283,459.6365128,32.22432
